"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
40405619010690,"Wyoming",2012,43.796064,-109.327158,10100,3078.48,10,3.50194050628305,9,16.5946666666667,2.3000678250869,2.9445601158107,16.7357539816207,133.8381220725,68.5129075284559,0,0,8,2.45010733837842,1,0.494452777432279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.844,0,0.557380390472357,21.844,14.8709024525,11.6736680346887,0,0,0,0,1,0.557380390472357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405622010690,"Wyoming",2011,43.750456,-109.691878,9454,2881.5792,29,17.3394148029403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14.4526,8.26426015028441,12.7952875173384,16.5457167508694,1660.394470582,834.53302488203,8,6.95816734918729,9,2.740780156936,2,1.84223413265235,1,1.2541058785628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19.9531111111111,6.19456883980726,4.5441272856019,20.7902788501421,133.8381220725,97.0482086935109,0,0,5,1.39352633859172,4,3.15060094701019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405626010690,"Wyoming",2011,43.708936,-109.885817,9218,2809.6464,19,17.0003348071552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25.7516923076923,12.2630270826892,12.8551761244685,28.3189628449805,363.693784574,433.073789941654,1,0.735996114646902,6,2.22326648179083,1,0.830870579361511,5,9.06504294866927,3,21.844,5.21164427028553,1.73559632133293,22.2546136040747,44.6127073575,36.0835832158422,0,0,1,0.318406185741713,2,1.41719013559122,0,0,3,22.9446666666667,15.5466537021101,2.40956236135379,26.2219378129586,44.6127073575,46.9523616040827,0,0,2,0.45609331032162,0,0,1,1.95346905103217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405630010690,"Wyoming",2011,43.703572,-109.199645,9532,2905.3536,23,13.2279117979002,9,18.2597777777778,3.90087367706831,3.64746532158891,18.6264742414303,133.8381220725,81.3544703947856,0,0,7,2.25288390924562,2,1.39458141234329,0,0,1,18.542,0,0.401606287294103,18.542,14.8709024525,8.97367869244031,0,0,1,0.401606287294103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23.0163076923077,8.99553258924132,9.17884018901719,24.5854721579792,193.3217318825,183.46855475426,0,0,7,2.31309847549595,3,1.98188067991374,3,4.8838610336075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405633010690,"Wyoming",2011,43.621519,-110.015276,9200,2804.16,35,29.1516004755837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20.1061052631579,10.3040631354537,12.7552628178839,22.4686691991081,623.2912519805,511.934694820425,2,1.68603191569622,9,2.54099440583511,5,3.04366168604747,3,5.48457481030506,3,30.988,7.112,3.4832506283981,31.527392957025,44.6127073575,63.109508866207,0,0,0,0,2,1.69595569323823,1,1.78729493515987,12,23.5585,13.7027911987435,10.3616172483617,26.965203534679,348.8228821215,383.96071680104,1,0.183999028661725,4,0.977676555651417,4,2.54800311004197,3,6.65193855400663,1,46.736,0,2.55146978093998,46.736,14.8709024525,39.5703535658682,0,0,0,0,0,0,1,2.55146978093998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405638010690,"Wyoming",2011,43.569858,-109.890626,8584,2616.4032,2,1.94352121280308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28.829,1.25723585694968,1.94352121280308,28.842703791427,29.741804905,36.4726179093671,0,0,0,0,2,1.94352121280308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405644010690,"Wyoming",2012,43.531233,-109.825754,9550,2910.84,71,33.6944308630275,5,24.4348,6.20197059006249,3.66690882358213,25.0565560762049,74.3545122625,72.7474922328149,0,0,1,0.271304678975187,4,3.39560414460695,0,0,26,17.7409230769231,7.50180038616372,14.4851494063824,19.2055424372157,1238.5037272225,790.749380049029,5,3.56920564781572,11,3.31504172743348,10,7.60090203113317,0,0,15,15.0706666666667,5.00567533144225,5.4272248447465,15.8275496187292,563.8076421705,263.895391107768,2,1.12840220638466,10,2.59759157636576,3,1.70123106199608,0,0,25,15.70736,7.88651253131995,10.1151477883165,17.5051522381269,1223.63282477,673.246741807874,5,1.26827901898975,15,4.75386087493189,4,2.44226964765247,1,1.65073824674236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405650010690,"Wyoming",2012,43.488881,-110.005021,8750,2667,21,11.3731536386734,9,9.03111111111111,4.29761528188728,5.17527592845593,9.89839879307086,1156.0704382215,254.746321000627,6,4.50703743165788,3,0.668238496798051,0,0,0,0,2,21.844,0.718420489685532,1.11536368023132,21.8499061782883,29.741804905,23.3574687014816,0,0,0,0,2,1.11536368023132,0,0,9,16.9615555555556,11.3732579227668,4.86275724001628,20.0667144739187,644.954280147,441.81985556969,3,0.684363734155091,2,0.578557227914587,3,2.3457303993838,1,1.2541058785628,1,13.716,0,0.219756789969902,13.716,14.8709024525,5.53132668886064,0,0,1,0.219756789969902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405651010690,"Wyoming",2012,43.479581,-109.637374,7697,2346.0456,27,12.4496077774469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14.7884444444444,4.37510443049966,2.75781103131175,15.3529407678862,304.210174764,135.59794172869,1,0.304161659624485,8,2.45364937168726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17.9916666666667,6.58111759684701,9.69179674613519,19.094632899209,778.7924022195,492.636117286301,3,2.20235572061433,6,2.05731845315101,9,5.43212257236986,0,0
40405655010690,"Wyoming",2012,42.656311,-108.496789,6061,1847.3928,1,0.519171648183351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.082,0,0.519171648183351,21.082,14.8709024525,11.0270073255925,0,0,0,0,1,0.519171648183351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405659010690,"Wyoming",2011,43.440475,-109.698725,10111,3081.8328,17,15.1703779369517,6,19.177,3.52959482093908,2.65026990153345,19.4457971980237,89.225414715,58.1160103213887,0,0,5,1.86619937929516,1,0.784070522238291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27.2934545454545,15.886827375934,12.5201080354183,31.2150489813662,163.5799269775,227.733094818094,0,0,5,1.665660004086,4,3.06966171778259,2,7.78478631354969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405670010690,"Wyoming",2011,43.390609,-109.523725,9054,2759.6592,63,34.4328358984613,14,17.1994285714286,5.95968375147393,8.89117915679694,18.1328758258111,719.3087924095,418.789984819382,3,3.82079615639399,8,2.83664114350723,3,2.23374185689571,0,0,2,14.097,3.41249732600628,2.30484467884483,14.302027059127,200.1138575965,79.6035047979978,1,1.98643849310312,1,0.318406185741713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15.2934736842105,5.86513293661394,16.1081600659854,16.3519070511829,1757.6986620355,866.889224581133,7,4.6093634220871,24,6.93123164852942,7,4.56756499536893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.112,0,0.735996114646902,7.112,185.242955144,24.0121109230063,1,0.735996114646902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24.0665,9.9581976424308,6.39265588218723,25.806324999891,289.3392723115,296.804007347135,1,0.183999028661725,1,0.348475787661462,5,4.20944281912168,1,1.65073824674236
40405708010690,"Wyoming",2011,43.212671,-109.519034,10430,3179.064,24,25.9187910562512,1,28.448,0,0.945346081406874,28.448,14.8709024525,17.8374287432678,0,0,0,0,1,0.945346081406874,0,0,3,15.4093333333333,3.27584513268459,0.857172060739938,15.6397462042494,44.6127073575,20.4851493612124,0,0,3,0.857172060739938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31.496,6.51079162459892,24.1162729141044,32.1289418313146,297.41804905,433.688556749065,0,0,1,0.458504907468066,8,6.63166606549432,11,17.026101941142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405722010690,"Wyoming",2012,43.16206,-109.220987,6378,1944.0144,1,0.651809491237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.622,0,0.651809491237887,23.622,14.8709024525,13.2358689119234,0,0,0,0,1,0.651809491237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405729010690,"Wyoming",2011,43.120605,-109.402953,10496,3199.1808,22,16.7779101567657,7,29.718,14.2179510947722,9.52239555517493,32.5027855245845,274.468369859,407.724418505838,1,0.961301047702076,0,0,4,3.19529085663027,2,5.36580365084259,9,15.6633333333333,5.30823539417762,2.94706715933451,16.4434350425937,304.210174764,151.385283473278,1,0.113591237081984,7,2.28898250403149,1,0.544493418221035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19.2193333333333,8.34059064255444,4.30844744225621,20.6725417885658,259.5974674065,186.530352552133,1,1.42787001323717,3,0.85227350403622,2,2.02830392498283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405749010690,"Wyoming",2012,43.021659,-109.216629,9639,2937.9672,52,24.0853396586956,6,6.858,4.09877620760148,2.42395667178499,7.81230670160869,941.0856781725,141.834473589792,5,2.17043752176484,1,0.253519150020147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16.1925,5.25735006126344,12.7569505979177,16.9955774457441,1097.873479436,576.080717057128,4,3.59830753500201,19,5.84156655038991,5,3.31707651252579,0,0,18,17.2437777777778,9.60070546155214,8.90443238899288,19.6061384491921,778.7924022195,513.987852714379,3,0.893709567785524,10,2.6555452702913,4,3.20275173530208,1,2.15242581561398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405792010690,"Wyoming",2012,42.794171,-109.039991,9114,2777.9472,39,22.3161044825614,4,12.5095,6.29515313554802,1.039287029131,13.6458530330647,229.8556625015,84.7955767960057,1,0.183999028661725,3,0.855288000469278,0,0,0,0,2,14.859,0.538815367264149,0.516157151750294,14.8638838127859,29.741804905,12.5858209735698,0,0,2,0.516157151750294,0,0,0,0,30,20.6586666666667,6.35099256610435,19.1767197090767,21.5817309654871,957.243231649499,737.008776346975,3,3.10357545283502,10,3.36802150224447,15,10.3688126559667,2,2.33631009803049,3,11.43,9.93851075362904,1.5839405926034,14.0176399820607,385.3568127405,148.428788738681,2,0.973505064909231,0,0,1,0.610435527694171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405797010690,"Wyoming",2011,42.755187,-109.105196,9935,3028.188,25,18.1856461408417,6,22.0133333333333,13.1046934289462,4.54527207066766,25.0538952926153,259.5974674065,253.94351417077,1,0.158652223693018,2,0.55624995430996,1,0.768771952840523,2,3.06159793982416,11,15.1245454545455,7.89475446563902,6.93018037259857,16.8941681922814,845.0681377435,439.188740990356,4,3.5476139250646,4,1.20044784205438,3,2.18211860547959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24.60625,11.3433417317322,6.71019369757547,26.7965485743967,118.96721962,129.639028244771,0,0,4,1.42615826247957,3,2.29960860395802,1,2.98442683113788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405806010690,"Wyoming",2011,42.701908,-108.927762,8950,2727.96,44,17.6880088085506,2,5.08,0.718420489685533,0.75852660795242,5.10533681552941,370.485910288,28.2093280779553,2,0.75852660795242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,16.080619047619,6.99768579848099,16.9294822005982,17.5039429870883,1817.1822718455,999.708718626222,7,2.06341767856364,25,7.50315698429128,9,6.06961320555072,1,1.29329433219255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405815010690,"Wyoming",2012,42.660898,-108.928815,10261,3127.5528,30,20.9899458214773,13,20.9452307692308,5.65363090048991,7.10999128700974,21.6381029738675,193.3217318825,149.468388109459,0,0,7,2.27451292115281,6,4.83547836585693,0,0,1,5.334,0,0.413997814488882,5.334,185.242955144,15.1322556089555,1,0.413997814488882,0,0,0,0,0,0,14,24.0392857142857,9.70563682711136,11.1961949347571,25.7945365588474,548.936739718,562.686102950953,2,0.342651252354744,0,0,8,5.88979849331883,4,4.96374518908353,2,12.446,0.718420489685531,2.26976178522157,12.4563630326031,200.1138575965,63.7708221726374,1,2.073744154662,1,0.196017630559573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40405821010690,"Wyoming",2012,42.617244,-109.048967,9828,2995.5744,33,20.9037558331507,22,21.6130909090909,8.54441196900664,15.5437922421528,23.1692506490038,497.5319066465,429.285839055828,1,1.90101037265303,11,3.17320967025812,7,5.54019226949497,3,4.92937992974667,9,10.5833333333333,6.38924870387748,4.57318002196986,12.1775863873849,985.69838553,302.908657897123,5,3.27724800539839,4,1.29593201657148,0,0,0,0,2,18.288,2.1552614690566,0.786783569028043,18.3513901380795,29.741804905,17.6521617839918,0,0,2,0.786783569028043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
