"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2824382010690,"Wyoming",2000,44.42791,-110.877649,8060,2456.688,43,19.5389237922083,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,0,1,0.299113607381126,0,0,0,0,1,15.748,0,0.289693299766452,15.748,14.8709024525,6.90440067705982,0,1,0,0,39,19.5058974358974,4.19076887679069,18.1129906691904,19.9397155677577,579.9651956475,393.271745568644,0,23,15,1,2,18.542,5.3881536726415,0.837126215870382,18.9293915380289,29.741804905,18.5529739807969,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824505010690,"Wyoming",2000,44.440433,-110.816049,8690,2648.712,41,16.9434108536334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10.4245833333333,6.28070135876329,6.74931723040326,12.1027068666476,2230.9942384665,678.838975685088,11,13,0,0,17,17.8995294117647,8.10470858604465,10.1940936232302,19.5503338680684,763.921499767,501.872124263751,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824583010690,"Wyoming",2000,44.428631,-110.762063,8080,2462.784,40,24.6232426021656,1,13.462,0,0.211693152716952,13.462,14.8709024525,5.36784659106959,0,0,1,0.211693152716952,0,0,0,0,8,24.384,10.8691311783154,6.60866034939991,26.4187474532764,289.3392723115,308.189890203723,1,1,3,3,30,19.0838666666667,9.29762357377089,17.4273808883083,21.1602987754584,1127.615284341,841.134256177315,4,15,7,4,1,5.08,0,0.375508211740433,5.08,185.242955144,13.9924847943682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824678010690,"Wyoming",2000,44.438315,-110.672808,7995,2436.876,31,20.0216561890744,1,6.858,0,0.68436371589694,6.858,185.242955144,22.6506433605935,1,0.68436371589694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15.24,9.60509656380403,19.3372924731775,17.9287539258403,2149.84760049,1229.12904186386,8,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824733010690,"Wyoming",2000,44.422844,-110.618877,8360,2548.128,50,46.4710072054869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,26.36012,8.75520825435597,46.4710072054869,27.7484508497321,1084.289228008,1249.64083762942,2,7,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824849010690,"Wyoming",2000,44.400964,-111.003282,8440,2572.512,1,1.57807325983917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.414,0,1.57807325983917,10.414,185.242955144,44.2853203512662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824860010690,"Wyoming",2000,44.388342,-110.934229,8580,2615.184,5,5.19796708582983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.0066666666667,4.11396370102282,2.46200830468486,11.5078165898952,385.3568127405,108.143041849397,2,1,0,0,2,34.036,5.02894342779873,2.73595878114497,34.2212570195778,29.741804905,47.9903832265765,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824913010690,"Wyoming",2000,44.385604,-110.885271,8490,2587.752,42,34.6479279761698,1,4.572,0,0.304161651509751,4.572,185.242955144,11.8155535080769,1,0.304161651509751,0,0,0,0,0,0,30,13.2588,10.1447485528228,13.3897211488516,16.5915993763913,2660.9637585645,1343.38807840189,13,9,7,1,7,43.8694285714286,10.628328731228,16.5282688410195,44.9594350053468,104.0963171675,260.288335251368,0,0,0,7,4,19.3675,25.9207591131124,4.42577633478894,29.6481765206564,400.227715193,512.986356533028,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825001010690,"Wyoming",2000,44.379193,-110.803689,8220,2505.456,38,33.2811030292252,5,16.7132,10.7634279483815,4.85408957532833,19.2876167319864,553.46479058,355.798394072035,2,2.1278799374913,1,0.595764879390209,1,0.659270260360796,1,1.47117449808603,17,13.6711764705882,7.33705901771355,12.5412227906626,15.413204965033,1927.2128402985,864.44975601265,6,7,4,0,16,24.4475,6.51515363850564,15.8857906632342,25.2482579894138,317.245655408,314.209271601803,0,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825081010690,"Wyoming",2000,44.377245,-110.730891,8260,2517.648,48,30.2367045158424,1,3.048,0,0.180243947646322,3.048,246.9906150955,8.21800406198571,1,0.180243947646322,0,0,0,0,0,0,3,20.6586666666667,7.87126834336966,2.18711728197121,21.6352740988723,59.483560389,45.9805852596944,0,2,1,0,44,18.6401363636364,5.22679853808397,27.8693432862249,19.3430403669217,1099.5883140045,710.140375139623,0,32,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825209010690,"Wyoming",2000,44.386665,-110.571404,7820,2383.536,27,17.9024846001159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22.5376153846154,7.84578254135009,17.5983229486061,23.8145514500952,727.387569148,655.903307883807,2,7,13,4,0,0,0,0,0,0,0,0,0,0,0,1,4.572,0,0.304161651509751,4.572,185.242955144,11.8155535080769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825254010690,"Wyoming",2000,44.389048,-110.493545,7800,2377.44,14,16.1925290776325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29.7542857142857,10.6250485423584,16.1925290776325,31.4665772708577,208.192634335,293.599763947579,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825379010690,"Wyoming",2000,44.342444,-110.998262,8320,2535.936,23,15.1723428827866,1,13.716,0,0.219756936035113,13.716,14.8709024525,5.53132668886064,0,0,1,0.219756936035113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20.7772,11.560885003457,14.1698366050609,23.6360614062496,978.906259816,872.109548387354,4,7,5,4,2,9.652,4.66973318295596,0.782749341690562,10.2011914990358,200.1138575965,46.2811075818964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825420010690,"Wyoming",2000,44.346035,-110.950587,8483,2585.6184,23,12.9374921267083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.1553333333333,1.48830418037891,0.810071092401038,15.2039740857448,44.6127073575,19.5767972539251,0,3,0,0,20,19.2024,8.46901027213179,12.1274210343073,20.9014376060595,638.162154433,466.719196037474,1,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825466010690,"Wyoming",2000,44.342387,-110.882847,8275,2522.22,19,16.4043729552713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18.0622222222222,3.96444377491275,3.57670239513939,18.4449010117521,133.8381220725,80.0853774667631,0,6,3,0,3,19.1346666666667,4.26034051847189,1.32547496261508,19.4482853400156,44.6127073575,29.0639728616324,0,1,2,0,7,33.274,18.6933186281445,11.5021955975168,37.5057224205282,104.0963171675,194.582506526663,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825511010690,"Wyoming",2000,44.351268,-110.795,8260,2517.648,31,26.0832620020208,5,27.3304,20.8856896175348,6.57006323697071,33.1046883205385,244.726564954,374.408458936285,1,0.183999023752812,2,0.698308562860547,0,0,2,5.68775565035735,17,18.4971764705882,8.59445478372024,10.0432826456436,20.2895345147081,763.921499767,532.674996639784,2,10,3,2,5,24.0792,12.0782274858524,4.17253801660125,26.3915656223726,244.726564954,260.240312793535,1,0,3,1,4,32.639,9.55233632852892,5.29737810280526,33.671050889451,59.48360981,93.5160507887339,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825568010690,"Wyoming",2000,44.333189,-110.757434,7810,2380.488,29,34.8894774166912,1,3.048,0,0.180243947646322,3.048,246.9906150955,8.21800406198571,1,0.180243947646322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24.0695238095238,13.9510305842223,27.9113739300556,27.6533013546217,1325.035969253,1518.7051504483,3,9,0,9,7,18.4331428571429,10.1852175140997,6.79785953898933,20.7050622657497,593.120497506,427.255503806472,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825631010690,"Wyoming",2000,44.331233,-110.692219,8140,2481.072,33,15.7607315006948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.748,0,0.289693299766452,15.748,14.8709024525,6.90440067705982,0,1,0,0,31,19.1729032258065,3.97403596154538,14.8051354962623,19.5674149940248,631.370028719,415.371833342168,1,18,12,0,1,23.876,0,0.665902704666069,23.876,14.8709024525,13.4650363403995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825728010690,"Wyoming",2000,44.334633,-110.624467,7900,2407.92,7,7.1720104924756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.826,0,0.338896161095741,4.826,185.242955144,12.8866855131724,1,0,0,0,6,30.1413333333333,8.9293434174449,6.83311433137986,31.2240978519263,89.225414715,124.2758517652,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825819010690,"Wyoming",2000,44.356008,-110.55908,7930,2417.064,4,2.42983522414569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.5373333333333,8.88031853783035,2.12567357263594,24.6288333463037,44.6127073575,42.4588109470367,0,1,2,0,1,4.572,0,0.304161651509751,4.572,185.242955144,11.8155535080769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825890010690,"Wyoming",2000,44.345033,-110.516507,8100,2468.88,2,0.517790895595434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.795,11.6743329573899,0.517790895595434,13.5895934449858,200.1138575965,73.3356969973139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826031010690,"Wyoming",2000,44.347128,-110.389771,7945,2421.636,26,23.7789051969103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16.0866666666667,7.84664064000215,4.62607624149419,17.31552359397,385.3568127405,208.350290250949,0,2,1,0,23,24.3398260869565,10.10490933634,19.1528289554161,26.2696934988161,682.7748617905,720.683687413277,2,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826103010690,"Wyoming",2000,44.351187,-110.311936,7760,2365.248,26,27.4295614923129,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,0,1,0.280423717073613,0,0,0,0,3,23.7913333333333,7.43718477203124,2.11278659181906,24.5540632075427,44.6127073575,42.2521168697745,0,1,1,1,13,24.5012307692308,14.6649224464016,14.3280166932707,28.2635310331448,534.0658372655,633.950114425982,1,5,3,4,9,25.2871111111111,18.7040049751681,10.7083344901495,30.8286668757073,644.954280147,880.122613421703,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826188010690,"Wyoming",2000,44.286624,-110.995758,8280,2523.744,19,17.3356963112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18.034,5.19097126428828,4.51973150593859,18.6633835088925,274.468369859,167.368509379908,0,5,2,0,12,26.5006666666667,14.9851520047699,12.8159648053217,30.1351491783266,348.8228821215,458.943867146712,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826251010690,"Wyoming",2000,44.29921,-110.931824,8200,2499.36,23,12.7498800964303,5,30.0736,12.2508600024651,5.98362867191903,32.0076283657506,74.3545122625,107.765829191816,0,0,1,0.369276058495217,2,1.53083766861497,2,4.08351494480884,12,8.89,6.27427208382121,3.14448351849612,10.7293079615292,1371.0551982705,343.846351609321,7,5,0,0,4,22.479,12.0152113034547,3.14668295239191,24.7705352788348,229.8556625015,220.781863860545,1,0,3,0,2,14.224,1.43684097937106,0.475084953623234,14.2602395491801,29.741804905,11.7755920873458,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826304010690,"Wyoming",2000,44.294669,-110.881689,7890,2404.872,28,15.9141794166808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16.6295294117647,9.94504785130298,9.85950234966067,19.2256948960316,1104.66560515,706.485740520711,4,7,4,2,9,19.2475555555556,10.2899611650277,5.4679049463173,21.5542776368044,474.5822274555,364.648623720579,2,2,3,2,2,15.748,2.51447171389936,0.586772120702808,15.8480531296434,29.741804905,13.9498826579071,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826368010690,"Wyoming",2000,44.311684,-110.812693,8590,2618.232,29,26.87209778401,1,46.482,0,2.52381345366251,46.482,14.8709024525,39.2257561196249,0,0,0,0,0,0,1,2.52381345366251,20,20.4851,14.220723165785,15.602767348561,24.7337187054434,1149.2783125075,1101.27710608296,5,7,4,4,5,10.2616,5.61851215180674,2.39781226117558,11.4260482057446,585.470670337,162.43147642555,3,2,0,0,3,41.5713333333333,11.171188358153,6.34770472061094,42.5602246391315,44.6127073575,102.153145137453,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826438010690,"Wyoming",2000,44.298039,-110.740029,8400,2560.32,36,27.2788472148051,9,18.0904444444444,9.95130522985692,4.36597344832722,20.3786528504708,133.8381220725,93.9827936514238,0,0,8,2.11045035553062,0,0,1,2.2555230927966,22,12.954,8.44316929887846,8.67291068875402,15.3575030759324,1860.5083281785,829.69425669718,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,5,44.958,22.8275213722384,14.2399630777238,49.3771034954461,74.3545122625,216.101518420508,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826500010690,"Wyoming",2000,44.305962,-110.669785,8500,2590.8,3,2.43156980149963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.4,0,0.753624609173912,25.4,14.8709024525,14.8709024525,0,0,1,0,2,26.797,0.538815367264146,1.67794519232571,26.7997083939359,29.741804905,32.4158911452595,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826531010690,"Wyoming",2000,44.302038,-110.572021,8140,2481.072,46,48.7539013715492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.938,0,2.76499222465782,11.938,246.9906150955,73.5186483125005,0,1,0,0,25,20.53336,7.51223339449283,20.2771794034571,21.8127297108821,722.8590982075,566.141661545379,1,12,9,3,20,26.1493,11.6209036024245,25.7117297434342,28.4970002105485,623.7198308925,750.212102553181,1,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826698010690,"Wyoming",2000,44.310361,-110.417738,8200,2499.36,4,2.46729160797447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.9235,1.84769360735666,2.46729160797447,22.9792804717641,59.48360981,50.6505498803285,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826832010690,"Wyoming",2000,44.310364,-110.262259,7780,2371.344,2,1.26465745665474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22.733,7.00459977443394,1.26465745665474,23.2663168120784,29.741804905,25.8349165750437,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826916010690,"Wyoming",2000,44.291029,-110.198576,7740,2359.152,1,0.544493780128151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.59,0,0.544493780128151,21.59,14.8709024525,11.4565723107325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826971010690,"Wyoming",2000,44.245209,-110.99952,7200,2194.56,4,5.19156920767724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31.496,12.6014039429475,5.19156920767724,33.3330849457412,59.48360981,92.0141022113436,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827038010690,"Wyoming",2000,44.255962,-110.889284,8590,2618.232,11,5.59298148014787,9,19.4168888888889,8.3386996055207,4.99415136569828,20.9481143569323,304.210174764,223.28175795747,1,0.413997803443828,5,1.57017687321385,3,3.0099766890406,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.51,0,0.318406397375978,16.51,14.8709024525,7.44840464446711,0,1,0,0,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827171010690,"Wyoming",2000,44.262369,-110.557276,9390,2862.072,5,1.64003384203754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.5146666666667,4.03479086612099,1.13209209620716,11.9766678727154,214.984760049,64.3248599493466,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.89,6.10657416232702,0.507941745830377,9.88317884083861,200.1138575965,43.9873884773977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827209010690,"Wyoming",2000,44.266578,-110.487081,7575,2308.86,79,38.7543499288231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,17.9812207792208,4.82324420364381,38.1671485643657,18.6087576045371,1996.9197523,1211.9895929262,1,57,17,2,0,0,0,0,0,0,0,0,0,0,0,2,9.271,5.92696903990564,0.587201364457385,10.1742774682038,200.1138575965,46.0852863584429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827494010690,"Wyoming",2000,44.244039,-110.174166,9290,2831.592,37,63.215409028013,14,49.0582857142857,20.7761960960081,45.9135242394677,52.9861638112118,208.192634335,677.622818603023,0,0,2,0.702076685906416,2,1.49895934764691,10,43.7124882059144,21,18.8322857142857,11.0258488160452,14.9375383021839,21.6895207657435,1334.5212676515,1035.73478930458,5,7,6,3,0,0,0,0,0,0,0,0,0,0,0,2,30.353,13.4703841816037,2.36434648636131,31.8124226364482,29.741804905,42.6851663916946,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827581010690,"Wyoming",2000,44.203775,-110.931936,7760,2365.248,37,26.988729513451,4,11.557,8.61231064620097,1.40636354796338,13.7547508156273,400.227715193,149.542856226071,2,0.567956170257406,2,0.838407377705977,0,0,0,0,31,19.2548387096774,12.1880163742828,22.0104867678469,22.6826959198758,1823.9743975595,1521.07479315448,8,11,6,6,1,34.544,0,1.39390407712807,34.544,14.8709024525,24.359438468516,0,0,0,1,1,43.18,0,2.17797512051261,43.18,14.8709024525,34.8504061391867,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827646010690,"Wyoming",2000,44.21453,-110.871837,6980,2127.504,10,14.7012567009992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.5788,14.8339044489305,7.61364333910128,36.1050077745456,74.3545122625,130.750982137203,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,5,29.6164,20.5053682434625,7.08761336189789,34.8354309633166,74.3545122625,123.450604336809,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827674010690,"Wyoming",2000,44.203677,-110.833062,8420,2566.416,18,19.9277758188661,1,42.418,0,2.10178367252512,42.418,14.8709024525,33.8686012552694,0,0,0,0,0,0,1,2.10178367252512,5,26.6192,16.2712725132363,5.79349384235942,30.3378518685816,244.726564954,325.46826265759,1,1,1,2,1,5.08,0,0.375508211740433,5.08,185.242955144,13.9924847943682,1,0,0,0,11,26.9470909090909,14.1126452903383,11.6569900922412,30.119867143254,163.5799269775,215.04583872324,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
