"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
37274818010690,"Montana",2010,45.201144,-111.00199,7927,2416.1496,0,0,0,0,0,0,0,0,0,0,0,13,19.304,9.83191097057603,7.26421721243053,21.4912774578253,534.0657384235,408.429858111968,2,6,3,2,11,21.4745454545455,5.66524054853166,8.28974063269766,22.1434715024952,333.9518857691,267.944684389549,0,4,6,1,16,19.812,8.06904871716611,8.47691469457972,21.2968435337258,237.9342810928,179.326661819177,0,11,4,1,23,20.1322608695652,5.30434879232804,11.6123677970138,20.789919057918,342.0305290709,248.005035345681,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26.5248571428571,12.4476043669531,6.83891269526703,28.9201695608544,104.0962479781,128.204804589826,0,3,2,2
37274820010690,"Montana",2010,45.51392,-110.810555,7799,2377.1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19.9136,8.54701508130178,2.65742933056196,21.330556448438,74.3544628415,56.1820306386157,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38.354,2.51447171389937,3.44406217476835,38.3951898028907,29.7417851366,57.7262320548995,0,0,0,2
37274821010690,"Montana",2010,45.517316,-110.475413,7067,2154.0216,0,0,0,0,0,0,0,0,0,0,0,16,12.7,6.89334349451217,9.04568078030383,14.3470658324272,1430.5387537174,571.934472125712,5,9,2,0,45,23.6728,6.38123445452652,31.1038002835212,24.4993208214251,654.3192730052,617.481342192431,0,19,20,6,9,20.8844444444444,6.77611088883423,5.01446409156972,21.8397334334567,133.8380331147,105.030008418868,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3726666666667,2.05305755723831,1.19276087615008,18.448981290756,44.6126777049,26.7045867905344,0,3,0,0
37274822010690,"Montana",2010,45.470903,-110.685019,5072,1545.9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29.8026666666667,9.81220552849018,3.33749972585976,30.8607386820212,44.6126777049,60.9813893399714,0,1,0,2
37274824010690,"Montana",2010,45.337216,-110.490004,8288,2526.1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22.4350384615385,10.0354389803288,40.6139019987474,24.5378127559519,1965.8908861762,1859.89244518181,6,18,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274825010690,"Montana",2010,45.28551,-111.004416,7119,2169.8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.4413333333333,2.50590449405665,1.08069697125116,17.5609361937227,44.6126777049,24.6717058169476,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27.6398181818182,9.97419121456863,44.2624540258719,29.3459201314874,654.3192730052,824.984342494473,0,12,14,18
37274828010690,"Montana",2010,45.15373,-110.49075,9163,2792.8824,8,33.147,12.5928681403404,11.5642112164957,35.1778537719401,118.9671405464,200.646319387171,0,0,5,3,9,21.6464444444444,9.13939312962178,5.70666783501058,23.2984145097186,133.8380331147,116.514573705211,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,5,38.608,29.5492731551895,12.7856851711707,46.7878755576698,74.3544628415,198.204227709363,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274831010690,"Montana",2010,45.105087,-110.988042,8987,2739.2376,0,0,0,0,0,0,0,0,0,0,0,5,16.8656,4.09798911662781,1.73981661633921,17.259295327446,74.3544628415,39.9917986164935,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,28.956,18.7994321190827,9.43735334211842,33.7843189322248,274.4683154959,433.832363469474,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274832010690,"Montana",2010,45.111324,-110.682625,9222,2810.8656,0,0,0,0,0,0,0,0,0,0,0,6,11.7686666666667,5.61717233727671,1.84055037432071,12.8372648696416,429.9694904454,143.806292842592,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.224,0,0.236336520351719,14.224,14.8708925683,5.86379554918374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274833010690,"Montana",2010,45.110828,-110.368395,7952,2423.7696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.70075,9.54052972099259,4.89650005382634,20.7210531706282,289.3392080642,208.684480531335,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274834010690,"Montana",2010,45.107806,-109.984571,8967,2733.1416,4,49.53,6.50226770698757,11.6107851863864,49.8490773635782,59.4835702732,175.541011780115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,30.1064705882353,5.9419971192105,18.659205383751,30.6533847934305,252.8051736611,341.842246341601,0,0,11,6,2,27.686,1.0776307345283,1.79211812945276,27.696484253421,29.7417851366,34.1743663022595,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37274835010690,"Montana",2010,45.023182,-110.873308,7993,2436.2664,0,0,0,0,0,0,0,0,0,0,0,28,14.9406428571429,5.79994623355849,13.62704987756,15.9893958297367,1608.989464537,765.500593600394,6,18,4,0,34,22.6134705882353,4.31301006635065,21.0266401574528,23.0092152970986,505.6103473222,431.429899228267,0,11,21,2,3,18.8806666666667,4.47453520863713,1.2960073789823,19.2308922656577,44.6126777049,28.5442915585232,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47.752,13.6499893040251,5.54486473896621,48.7177032299348,29.7417851366,84.5953009011489,0,0,0,2
37274836010690,"Montana",2010,45.021414,-110.492205,7997,2437.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.83,33.4065527703773,4.47260835772761,43.7544030241529,29.7417851366,71.1948937034246,0,1,0,1
37274838010690,"Montana",2010,45.932041,-110.326693,7482,2280.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9.67316666666667,9.70862437436037,3.62273867732344,13.4153925896089,1541.427250962,553.309787714263,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.306,10.0354111026903,4.60351286533314,36.2443552386667,44.6126777049,78.9370665189968,0,0,1,2
37275195010690,"Montana",2010,45.78107,-112.348326,6122,1865.9856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36.195,20.6626567185023,7.61748176151499,40.3768134205759,59.4835702732,125.164404693774,0,1,1,2
37275199010690,"Montana",2010,46.131114,-109.125121,4279,1304.2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275212010690,"Montana",2010,45.589293,-109.339585,4064,1238.7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275217010690,"Montana",2010,45.281072,-109.662659,7674,2339.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10.4492777777778,3.96148845700605,36.7116058129037,11.1652511441127,7374.4707630762,1971.52223514445,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.304,0,0.435293284933522,19.304,14.8708925683,9.5728852215965,0,1,0,0
37275220010690,"Montana",2010,45.488589,-109.835054,6053,1844.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.462,0,0.211693012011472,13.462,14.8708925683,5.36784302323843,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.576,0,1.56271495089708,36.576,14.8708925683,26.6998508900218,0,0,0,1
37275221010690,"Montana",2010,46.146689,-110.159562,6321,1926.6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.13,0,0.680145757708629,24.13,14.8708925683,13.6956744026612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275223010690,"Montana",2010,46.097987,-110.283671,6953,2119.2744,0,0,0,0,0,0,0,0,0,0,0,23,20.2758260869565,8.00572753863913,13.8742415302934,21.7350914981921,512.4025965887,399.022486407227,1,9,12,1,0,0,0,0,0,0,0,0,0,0,0,1,18.288,0,0.390678737724269,18.288,14.8708925683,8.77719390659729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21.6290769230769,9.86240175668465,8.55383520758343,23.6135948652792,363.6936709057,323.52124956571,1,5,4,3
37275232010690,"Montana",2010,45.776666,-109.652822,4495,1370.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.21,0,0.99666788317968,29.21,14.8708925683,18.6104583754648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275235010690,"Montana",2010,45.602288,-109.979189,6350,1935.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19.1401290322581,4.34607206369104,13.9278778696562,19.6118224647047,460.9976696173,304.391085676406,0,20,11,0
37275236010690,"Montana",2010,45.463677,-110.171146,8132,2478.6336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21.0405306122449,5.56518650144974,27.0759808744912,21.7495554409177,728.6737358467,568.0451655388,0,25,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275237010690,"Montana",2010,45.463116,-109.97146,6950,2118.36,0,0,0,0,0,0,0,0,0,0,0,2,21.463,4.13091781569181,1.09614626547058,21.6608543229486,29.7417851366,23.0339396743184,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18.796,5.60816815011818,2.21037950953951,19.4538134050885,74.3544628415,48.4620233551712,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22.00275,7.72885205070838,15.4569047924428,23.2672988727384,527.273489157,458.041786797833,1,12,8,3
37275238010690,"Montana",2010,45.332055,-110.171004,7899,2407.6152,0,0,0,0,0,0,0,0,0,0,0,14,24.2207142857143,10.1919961842507,11.1711962440358,26.1361821291044,208.1924959562,217.961909491974,0,7,3,4,6,25.4846666666667,9.90491447043672,5.85107163458375,27.0411601822111,259.5974229276,287.040317333071,1,0,3,2,19,15.2801052631579,14.2354010281674,15.5583545950494,20.6267459025004,1815.8955664579,1300.15178478855,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275382010690,"Montana",2010,46.072513,-108.287162,3564,1086.3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275429010690,"Idaho",2010,42.850371,-112.345027,6296,1919.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38.4436470588235,10.1202112437264,31.2626642455433,39.6775509176603,252.8051736611,517.240280889929,0,0,3,14
37275432010690,"Idaho",2010,42.673013,-112.04435,5637,1718.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41.8555714285714,16.1193212718072,32.5955238434197,44.6448419449069,208.1924959562,514.742321350433,0,1,3,10
37275435010690,"Idaho",2010,42.540717,-112.033768,6634,2022.0432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.064,0,0.240325261925519,4.064,185.2429600861,9.78034746861433,1,0,0,0,13,23.9932307692308,6.01575767123098,9.24922868072909,24.6795597143123,193.3216033879,184.596648779844,0,4,8,1
37275438010690,"Idaho",2010,42.540406,-111.548566,6682,2036.6736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.31,0,5.29232530028681,67.31,14.8708925683,71.0635115196986,0,0,0,1
37275439010690,"Idaho",2010,42.539799,-111.248588,7677,2339.9496,0,0,0,0,0,0,0,0,0,0,0,1,12.954,0,0.196017630559573,12.954,14.8708925683,5.04646387603842,0,1,0,0,4,14.4145,2.88395347858919,2.45137291859741,14.6292754776168,229.855637791,94.8155717197078,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10.7784347826087,9.09151836416822,11.0362529372667,13.9727104090049,2727.2394743201,1045.05853262913,14,7,0,2,0,0,0,0,0,0,0,0,0,0,0
37275440010690,"Idaho",2010,42.49832,-111.065177,8310,2532.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16.0410769230769,3.31151504810806,12.7475478268442,16.3664445271885,897.7594093292,443.402942332674,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0
37275441010690,"Idaho",2010,42.407347,-111.544182,7505,2287.524,0,0,0,0,0,0,0,0,0,0,0,7,22.098,6.02681574299397,4.24750083658903,22.7915594526946,104.0962479781,87.4790983026466,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,74.676,0,6.51402534219424,74.676,14.8708925683,83.9526678040434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.246,0,4.67254483365016,63.246,14.8708925683,64.3038518467617,0,0,0,1
37275471010690,"Idaho",2010,43.215672,-111.863562,7148,2178.7104,0,0,0,0,0,0,0,0,0,0,0,2,25.146,0,1.47725397701989,25.146,29.7417851366,29.2658753939336,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25.3012222222222,11.0839838694533,16.0040570094803,27.4987505776778,438.0481337472,497.577831427075,1,5,7,5
37275474010690,"Idaho",2010,43.172801,-112.036109,6007,1830.9336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12.065,6.25101517088758,2.18644457388248,13.223865471185,400.2277053088,140.387778468448,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37275475010690,"Idaho",2010,43.174229,-111.682563,6888,2099.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6.42257142857143,3.96063183992511,5.15989417815126,7.47098096446702,2252.6573061698,316.015299405567,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37275565010690,"Idaho",2010,43.538282,-111.18371,7017,2138.7816,0,0,0,0,0,0,0,0,0,0,0,1,38.1,0,1.69565424359492,38.1,14.8708925683,28.507787111963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.478,0,0.244852472775106,14.478,14.8708925683,6.03276182393441,0,1,0,0
37275569010690,"Idaho",2010,43.396059,-111.542798,6606,2013.5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.191,0.538815367264149,0.515385034363711,4.20828254754835,370.4859201722,20.6872109364847,2,0,0,0,2,50.8,4.31052293811319,6.05069724043329,50.8913578518003,29.7417851366,90.7345309754098,0,0,0,2
37275571010690,"Idaho",2010,43.357061,-111.37144,7422,2262.2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36.1266153846154,13.5678777850386,22.3995925578889,38.4064979478133,193.3216033879,375.397892518654,0,1,4,8
37275572010690,"Idaho",2010,43.358992,-111.062306,6688,2038.5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29.6333333333333,7.96091812125544,3.22536045855002,30.3378518685816,44.6126777049,59.3315674898067,0,0,1,2
37275574010690,"Idaho",2010,43.177224,-111.374075,6685,2037.588,0,0,0,0,0,0,0,0,0,0,0,11,21.1974545454545,10.0369305304325,8.97851943012554,23.2575552064661,504.3239532869,437.811129805766,1,5,3,2,2,22.987,4.84933830537734,1.26194356928875,23.2413469919452,29.7417851366,25.7904128713091,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275577010690,"Idaho",2010,43.038378,-111.253204,7519,2291.7912,0,0,0,0,0,0,0,0,0,0,0,15,23.6728,5.81289894729201,10.3718271523998,24.3297883481683,223.0633885245,208.171945568494,0,5,7,3,7,28.9197142857143,5.62334923079019,7.06032745827511,29.3845962076343,104.0962479781,131.525246109873,0,0,3,4,9,34.798,8.46814820371018,13.4004163562819,35.7021373589874,133.8380331147,231.150931537589,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32.6813333333333,17.1526809954984,4.43025468284315,35.5557664146525,44.6126777049,76.5439371433868,0,1,0,2
37275638010690,"Idaho",2010,42.863232,-111.058659,7593,2314.3464,0,0,0,0,0,0,0,0,0,0,0,14,14.732,5.68485296474493,6.10961743972141,15.7175373570871,719.3086985096,332.931066149127,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.0483636363636,7.52052156798619,11.5030169389046,29.9202943835785,163.5798182513,212.763347665354,0,1,5,5
37275640010690,"Idaho",2010,42.723493,-111.239067,7411,2258.8728,0,0,0,0,0,0,0,0,0,0,0,4,29.6545,17.2288345417404,5.14913671971657,33.1965950814236,59.4835702732,91.4100709110799,0,1,1,2,30,23.5288666666667,5.64916798715762,20.9382113854829,24.17554333619,616.4988445668,569.49907441911,1,5,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43.4848,13.0566871142721,23.8805392930393,45.2145684663693,148.708925683,375.232750948086,0,1,0,9
37275643010690,"Idaho",2010,42.669474,-111.066326,6789,2069.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.636,0,2.17043752176484,8.636,370.4859201722,65.5836177458082,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37275647010690,"Idaho",2010,42.887006,-111.220815,7702,2347.5696,0,0,0,0,0,0,0,0,0,0,0,35,16.2414857142857,5.12904775803479,16.2691315768423,17.0100369429346,1201.9695099617,631.563864085283,3,26,5,1,14,23.9667142857143,6.5622413904042,10.0475426986136,24.786901304635,208.1924959562,200.185975133262,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.78,6.00536793210874,1.19208261445264,18.4437350519537,44.6126777049,26.6923997234212,0,2,1,0
37275679010690,"Idaho",2010,44.514149,-112.196276,7450,2270.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29.21,18.6823863572082,7.11707204957825,33.3915823224956,229.855637791,356.56148452593,0,2,0,2
